Date,Month,Line,Contour,Pot #,Depth,BAIT,SEX,Carapace Width
12/7/13,December,NH,40,2,,RF,1,188
12/7/13,December,NH,40,2,,RF,1,189
12/7/13,December,NH,40,2,,RF,1,186
12/7/13,December,NH,40,2,,RF,1,179
12/7/13,December,NH,40,2,,RF,1,189
12/7/13,December,NH,40,2,,RF,2,152
12/7/13,December,NH,40,2,,RF,1,189
12/7/13,December,NH,40,2,,RF,1,195
12/7/13,December,NH,40,2,,RF,1,168
12/7/13,December,NH,40,3,,RF,1,186
12/7/13,December,NH,40,3,,RF,1,193
12/7/13,December,NH,40,3,,RF,1,169
12/7/13,December,NH,40,3,,RF,1,170
12/7/13,December,NH,40,3,,RF,1,170
12/7/13,December,NH,40,3,,RF,1,175
12/7/13,December,NH,40,3,,RF,1,174
12/7/13,December,NH,40,3,,RF,1,191
12/7/13,December,NH,40,3,,RF,1,178
12/7/13,December,NH,40,3,,RF,1,181
12/7/13,December,NH,40,3,,RF,1,192
12/7/13,December,NH,40,3,,RF,1,181
12/11/13,December,BB,40,Trawl,,,1,106
12/11/13,December,MB,40,Trawl,,,1,91
12/11/13,December,NH,40,Trawl,,,3,81
2/11/11,February,BB,30,Trawl,,,2,120
2/11/11,February,BB,40,Trawl,,,1,160
2/11/11,February,BB,40,Trawl,,,2,140
2/11/11,February,BB,50,Trawl,,,2,130
2/11/11,February,NH,30,Trawl,,,2,90
2/11/11,February,NH,40,Trawl,,,2,160
2/11/11,February,MB,40,Trawl,,,2,150
2/11/11,February,MB,40,Trawl,,,2,130
2/25/14,February,NH,30,Trawl,,,2,104
2/25/14,February,NH,40,Trawl,,,1,88
2/25/14,February,NH,50,Trawl,,,2,125
2/26/15,February,NH,30,Trawl,,,1,70
2/26/15,February,NH,30,Trawl,,,1,82
2/26/15,February,NH,30,Trawl,,,2,132
2/26/15,February,NH,30,Trawl,,,1,110
2/26/15,February,NH,30,Trawl,,,2,112
2/26/15,February,MB,30,Trawl,,,1,42
2/26/15,February,MB,30,Trawl,,,1,49
2/26/15,February,MB,30,Trawl,,,1,44
2/26/15,February,MB,30,Trawl,,,1,62
2/26/15,February,MB,30,Trawl,,,1,50
2/26/15,February,MB,30,Trawl,,,1,49
2/26/15,February,MB,30,Trawl,,,1,43
2/26/15,February,MB,30,Trawl,,,1,44
2/26/15,February,MB,30,Trawl,,,1,50
2/26/15,February,BB,30,Trawl,,,2,109
2/26/15,February,BB,30,Trawl,,,2,104
2/26/15,February,BB,30,Trawl,,,2,100
2/26/15,February,BB,30,Trawl,,,1,103
2/26/15,February,BB,30,Trawl,,,2,91
2/26/15,February,BB,30,Trawl,,,1,99
2/26/15,February,MB,40,Trawl,,,2,163
2/26/15,February,MB,40,Trawl,,,2,117
2/26/15,February,MB,40,Trawl,,,2,112
2/26/15,February,NH,40,Trawl,,,2,110
2/26/15,February,NH,40,Trawl,,,2,99
2/26/15,February,NH,40,Trawl,,,2,132
2/26/15,February,NH,40,Trawl,,,1,164
1/8/15,January,NH,40,1,40.6,RF,1,160
1/8/15,January,NH,40,1,40.6,RF,2,142
1/8/15,January,NH,40,1,40.6,RF,2,142
1/8/15,January,NH,40,1,40.6,RF,1,166
1/8/15,January,NH,40,1,40.6,RF,2,152
1/8/15,January,NH,40,1,40.6,RF,2,153
1/8/15,January,NH,40,1,40.6,RF,2,135
1/8/15,January,NH,40,1,40.6,RF,2,149
1/8/15,January,NH,40,1,40.6,RF,2,140
1/8/15,January,NH,40,1,40.6,RF,2,154
1/8/15,January,NH,40,2,40.5,RF,2,160
1/8/15,January,NH,40,2,40.5,RF,2,162
1/8/15,January,NH,40,2,40.5,RF,2,145
1/8/15,January,NH,40,2,40.5,RF,1,152
1/8/15,January,NH,40,2,40.5,RF,2,158
1/8/15,January,NH,40,2,40.5,RF,1,169
1/8/15,January,NH,40,2,40.5,RF,2,150
1/8/15,January,NH,40,2,40.5,RF,2,148
1/8/15,January,NH,40,2,40.5,RF,1,142
1/8/15,January,NH,40,2,40.5,RF,2,159
1/8/15,January,NH,40,2,40.5,RF,2,151
1/8/15,January,NH,40,2,40.5,RF,2,152
1/8/15,January,NH,40,2,40.5,RF,1,163
1/8/15,January,NH,40,3,39.6,RF,1,150
1/8/15,January,NH,40,3,39.6,RF,2,155
1/8/15,January,NH,40,3,39.6,RF,2,168
1/8/15,January,NH,40,3,39.6,RF,1,152
1/8/15,January,NH,40,3,39.6,RF,2,159
1/8/15,January,NH,40,3,39.6,RF,1,167
1/8/15,January,NH,40,3,39.6,RF,2,160
1/8/15,January,NH,40,3,39.6,RF,2,150
1/8/15,January,NH,40,3,39.6,RF,2,162
1/8/15,January,NH,40,3,39.6,RF,1,142
1/8/15,January,NH,40,3,39.6,RF,2,154
1/8/15,January,NH,40,3,39.6,RF,2,130
1/8/15,January,NH,40,3,39.6,RF,2,165
1/8/15,January,NH,40,3,39.6,RF,2,151
1/8/15,January,NH,40,3,39.6,RF,1,120
1/8/15,January,NH,60,1,59.4,RF,1,159
1/8/15,January,NH,60,1,59.4,RF,2,162
1/8/15,January,NH,60,1,59.4,RF,2,149
1/8/15,January,NH,60,1,59.4,RF,2,125
1/8/15,January,NH,60,1,59.4,RF,2,156
1/8/15,January,NH,60,1,59.4,RF,2,132
1/8/15,January,NH,60,1,59.4,RF,2,153
1/8/15,January,NH,60,1,59.4,RF,2,158
1/8/15,January,NH,60,1,59.4,RF,2,132
1/8/15,January,NH,60,1,59.4,RF,1,136
1/8/15,January,NH,60,1,59.4,RF,2,128
1/8/15,January,NH,60,1,59.4,RF,2,164
1/8/15,January,NH,60,1,59.4,RF,2,132
1/8/15,January,NH,60,1,59.4,RF,2,167
1/8/15,January,NH,60,2,60.2,RF,1,163
1/8/15,January,NH,60,2,60.2,RF,1,166
1/8/15,January,NH,60,2,60.2,RF,2,154
1/8/15,January,NH,60,2,60.2,RF,2,151
1/8/15,January,NH,60,2,60.2,RF,2,166
1/8/15,January,NH,60,2,60.2,RF,2,142
1/8/15,January,NH,60,2,60.2,RF,1,131
1/8/15,January,NH,60,3,60.9,RF,1,193
1/8/15,January,NH,60,3,60.9,RF,1,160
1/8/15,January,NH,60,3,60.9,RF,2,156
1/8/15,January,NH,60,3,60.9,RF,2,153
1/8/15,January,NH,60,3,60.9,RF,2,151
1/8/15,January,NH,60,3,60.9,RF,2,150
1/8/15,January,NH,60,3,60.9,RF,2,135
1/8/15,January,NH,60,3,60.9,RF,1,162
1/8/15,January,PD,40,1,40,RF,1,161
1/8/15,January,PD,40,1,40,RF,1,163
1/8/15,January,PD,40,1,40,RF,2,163
1/8/15,January,PD,40,1,40,RF,2,172
1/8/15,January,PD,40,1,40,RF,1,160
1/8/15,January,PD,40,1,40,RF,1,162
1/8/15,January,PD,40,1,40,RF,2,168
1/8/15,January,PD,40,1,40,RF,2,150
1/8/15,January,PD,40,1,40,RF,2,156
1/8/15,January,PD,40,1,40,RF,2,139
1/8/15,January,PD,40,1,40,RF,1,163
1/8/15,January,PD,40,1,40,RF,2,157
1/8/15,January,PD,40,2,39.3,RF,2,158
1/8/15,January,PD,40,2,39.3,RF,1,150
1/8/15,January,PD,40,2,39.3,RF,2,159
1/8/15,January,PD,40,2,39.3,RF,2,178
1/8/15,January,PD,40,2,39.3,RF,2,157
1/8/15,January,PD,40,2,39.3,RF,2,140
1/8/15,January,PD,40,2,39.3,RF,2,148
1/8/15,January,PD,40,3,39.8,RF,2,116
1/8/15,January,PD,40,3,39.8,RF,2,158
1/8/15,January,PD,40,3,39.8,RF,2,168
1/8/15,January,PD,40,3,39.8,RF,2,153
1/8/15,January,PD,40,3,39.8,RF,2,170
1/8/15,January,PD,40,3,39.8,RF,2,146
1/8/15,January,PD,40,3,39.8,RF,2,153
1/8/15,January,PD,40,3,39.8,RF,2,161
1/8/15,January,PD,40,3,39.8,RF,1,141
1/8/15,January,PD,40,3,39.8,RF,2,156
1/8/15,January,PD,40,3,39.8,RF,1,135
1/8/15,January,PD,40,3,39.8,RF,2,130
1/8/15,January,PD,40,3,39.8,RF,2,122
1/8/15,January,PD,40,3,39.8,RF,1,154
1/8/15,January,PD,40,3,39.8,RF,2,155
1/8/15,January,PD,60,1,62.4,RF,1,161
1/8/15,January,PD,60,1,62.4,RF,1,155
1/8/15,January,PD,60,1,62.4,RF,2,150
1/8/15,January,PD,60,2,60.6,RF,2,158
1/8/15,January,PD,60,2,60.6,RF,1,160
1/8/15,January,PD,60,2,60.6,RF,1,166
1/8/15,January,PD,60,2,60.6,RF,1,154
1/8/15,January,PD,60,2,60.6,RF,1,154
1/8/15,January,PD,60,3,60.3,RF,1,192
1/8/15,January,SB,40,1,38.6,RF,2,157
1/8/15,January,SB,40,1,38.6,RF,1,142
1/8/15,January,SB,40,1,38.6,RF,2,160
1/8/15,January,SB,40,1,38.6,RF,2,148
1/8/15,January,SB,40,1,38.6,RF,2,162
1/8/15,January,SB,40,1,38.6,RF,1,157
1/8/15,January,SB,40,1,38.6,RF,2,161
1/8/15,January,SB,40,1,38.6,RF,2,159
1/8/15,January,SB,40,2,40.2,RF,2,154
1/8/15,January,SB,40,2,40.2,RF,1,163
1/8/15,January,SB,40,2,40.2,RF,2,148
1/8/15,January,SB,40,2,40.2,RF,2,150
1/8/15,January,SB,40,2,40.2,RF,1,165
1/8/15,January,SB,40,2,40.2,RF,1,157
1/8/15,January,SB,40,2,40.2,RF,1,150
1/8/15,January,SB,40,2,40.2,RF,2,171
1/8/15,January,SB,40,2,40.2,RF,2,150
1/8/15,January,SB,40,2,40.2,RF,2,164
1/8/15,January,SB,40,2,40.2,RF,2,144
1/8/15,January,SB,40,2,40.2,RF,1,156
1/8/15,January,SB,40,2,40.2,RF,2,150
1/8/15,January,SB,40,2,40.2,RF,2,157
1/8/15,January,SB,40,2,40.2,RF,2,144
1/8/15,January,SB,40,3,40,RF,1,145
1/8/15,January,SB,40,3,40,RF,2,159
1/8/15,January,SB,40,3,40,RF,2,160
1/8/15,January,SB,40,3,40,RF,2,161
1/8/15,January,SB,40,3,40,RF,1,151
1/8/15,January,SB,40,3,40,RF,2,164
1/8/15,January,SB,40,3,40,RF,2,150
1/8/15,January,SB,40,3,40,RF,2,165
1/8/15,January,SB,40,3,40,RF,2,156
1/8/15,January,SB,40,3,40,RF,2,131
1/8/15,January,SB,40,3,40,RF,2,168
1/8/15,January,SB,40,3,40,RF,2,153
